URI,Estimated Creation Date,Archives,Twitter,Bitly,Backlinks,Bing,Last Modified,Google,Pubdate
http://www.google.com/hostednews/ukpress/article/ALeqM5j5zT6MEE2YQaZ_D7_inM8FBQQ9dg?docId=N0105411338963890415A,True,True,False,True,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5iG6GrHftbc6mBOcdd42xahzniqYg?docId=N0160911339150551974A,True,False,True,True,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5gS09LhrNXItP2btZY8RbqiiaNq6A?docId=N0190191339330414947A,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5hEXHmkm5qv-ntpD5dtIKeClc8XuQ?docId=N0216391339427737839A,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5iSAPnk8ztAjIJfDCjJyQu6HIo0Sg?docId=N0216961339429348990A,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5ieF9ska2ChbHLaEP1GjJCjLV_xeQ?docId=N0225201339483001980A,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5j3o5RsQPXoTqBI7sddKjr-OcQoDw?docId=N0223161339468699237A,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5ikdw3W8dIr1Jg6XmbbW4JWjUaxIw?docId=N0268721339608249830A,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5gWtmxi15HnFnlHFRcFHAWAm1EDmg?docId=N0274471339658545036A,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5g_4KRe7M7JnzBl_s4-Nt175pL4bg?docId=N0335631339938900239A,True,False,False,True,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5h-kPmRiqC3Xbe8a2GMYPHjvKl5hg?docId=N0358221340027968102A,True,False,True,True,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5gT3jPkMiKVl3pjLKoRMn_PvNzaAg?docId=N0378881340112013522A,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5j6kmSiwaVtI3XB0gyKONHP4VauFQ?docId=N0408241340206720981A,True,True,True,False,False,False,False,False,False
